timestamp,biosignal_0,biosignal_1,biosignal_2,biosignal_3,biosignal_4,biosignal_5,biosignal_6,biosignal_7,acceleration_x,acceleration_y,acceleration_z,angular_vec_x,angular_vec_y,angular_vec_z,magnetic_x,magnetic_y,magnetic_z,input_orientation_x,input_orientation_y,input_orientation_z,input_orientation_w,predicted_orientation_x,predicted_orientation_y,predicted_orientation_z,predicted_orientation_w,prediction_time
444406.546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.055953979492188,-0.23942747712135315,-1.2186858654022217,-0.07851146161556244,0.24309200048446655,-0.0013652838533744216,-25.399999618530273,61.29999923706055,52.60000228881836,-0.06703479588031769,-0.17867320775985718,0.0038416385650634766,0.9816131591796875,-0.06703479588031769,-0.17867320775985718,0.0038416385650634766,0.9816131591796875,100.0
444406.554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.055953979492188,-0.23942747712135315,-1.2186858654022217,-0.07851146161556244,0.24309200048446655,-0.0013652838533744216,-25.399999618530273,61.29999923706055,52.60000228881836,-0.07003915309906006,-0.17980782687664032,0.0031083133071660995,0.9811983704566956,-0.07003915309906006,-0.17980782687664032,0.0031083133071660995,0.9811983704566956,100.0
444406.564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.864412307739258,-0.1005595400929451,-1.0917893648147583,-0.021090121939778328,0.14229921996593475,-0.03557373955845833,-25.399999618530273,61.10000228881836,52.400001525878906,-0.06934839487075806,-0.18006867170333862,0.0027586007490754128,0.9812003970146179,-0.06934839487075806,-0.18006867170333862,0.0027586007490754128,0.9812003970146179,100.0
444406.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.83328628540039,-0.0766167938709259,-1.1420691013336182,0.014950926415622234,0.09709519892930984,-0.04046065732836723,-25.5,61.10000228881836,52.29999923706055,-0.06997064501047134,-0.1807822585105896,0.0025900471955537796,0.9810259938240051,-0.06997064501047134,-0.1807822585105896,0.0025900471955537796,0.9810259938240051,100.0
444406.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75188159942627,-0.1364736706018448,-1.1971373558044434,0.027779096737504005,0.08243443071842194,-0.03496287018060684,-25.600000381469727,61.0,52.20000076293945,-0.06997064501047134,-0.1807822585105896,0.0025900471955537796,0.9810259938240051,-0.06997064501047134,-0.1807822585105896,0.0025900471955537796,0.9810259938240051,100.0
444406.589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.670475959777832,-0.2298503816127777,-1.2162915468215942,0.04427245631814003,0.09831692278385162,-0.025189027190208435,-25.600000381469727,60.900001525878906,52.10000228881836,-0.06745539605617523,-0.18119119107723236,0.003227693261578679,0.9811250567436218,-0.06745539605617523,-0.18119119107723236,0.003227693261578679,0.9811250567436218,100.0
444406.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.689630508422852,-0.3136500120162964,-1.2019259929656982,0.05465716868638992,0.12091894447803497,-0.017247779294848442,-25.600000381469727,60.79999923706055,52.0,-0.06733397394418716,-0.18195636570453644,0.0029260560404509306,0.980993390083313,-0.06733397394418716,-0.18195636570453644,0.0029260560404509306,0.980993390083313,100.0
444406.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.787795066833496,-0.3256213665008545,-1.1061549186706543,0.06443101167678833,0.15879258513450623,-0.016026049852371216,-25.700000762939453,60.70000076293945,51.70000076293945,-0.0663255974650383,-0.18088574707508087,0.003444214118644595,0.9812578558921814,-0.0663255974650383,-0.18088574707508087,0.003444214118644595,0.9812578558921814,100.0
444406.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.859623908996582,-0.2537931203842163,-1.022355318069458,0.06198755279183388,0.159403458237648,-0.03313027694821358,-25.600000381469727,60.70000076293945,51.60000228881836,-0.06550255417823792,-0.18260447680950165,0.002809430006891489,0.9809963703155518,-0.06550255417823792,-0.18260447680950165,0.002809430006891489,0.9809963703155518,100.0
444406.621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.957788467407227,-0.1652049571275711,-1.0630580186843872,0.057100627571344376,0.12580586969852448,-0.054510559886693954,-25.700000762939453,60.70000076293945,51.400001525878906,-0.06674867868423462,-0.18125344812870026,0.002208711113780737,0.9811644554138184,-0.06674867868423462,-0.18125344812870026,0.002208711113780737,0.9811644554138184,100.0
444406.629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.931451797485352,-0.11971373856067657,-1.13009774684906,0.03205515444278717,0.08671049028635025,-0.0722256526350975,-25.700000762939453,60.60000228881836,51.29999923706055,-0.06646791100502014,-0.18207518756389618,0.0017442085081711411,0.9810323715209961,-0.06646791100502014,-0.18207518756389618,0.0017442085081711411,0.9810323715209961,100.0
444406.639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.881172180175781,-0.112530916929245,-1.1827718019485474,0.0002901609695982188,0.04822598025202751,-0.0874972864985466,-25.700000762939453,60.60000228881836,51.20000076293945,-0.06629671156406403,-0.181448295712471,0.0009452475933358073,0.9811608791351318,-0.06629671156406403,-0.181448295712471,0.0009452475933358073,0.9811608791351318,100.0
444406.646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.835680961608887,-0.08619388937950134,-1.223474383354187,-0.04369213432073593,0.032954346388578415,-0.08688642084598541,-25.600000381469727,60.5,51.20000076293945,-0.06629671156406403,-0.181448295712471,0.0009452475933358073,0.9811608791351318,-0.06629671156406403,-0.181448295712471,0.0009452475933358073,0.9811608791351318,100.0
444406.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.830892562866211,-0.112530916929245,-1.1085492372512817,-0.051022518426179886,0.036008674651384354,-0.08994074165821075,-25.5,60.5,51.0,-0.06453806161880493,-0.18086029589176178,0.0010738311102613807,0.9813863039016724,-0.06453806161880493,-0.18086029589176178,0.0010738311102613807,0.9813863039016724,100.0
444406.663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.838075637817383,-0.13407939672470093,-0.96010422706604,-0.045524731278419495,0.056167226284742355,-0.07466911524534225,-25.399999618530273,60.5,50.900001525878906,-0.06557650119066238,-0.1810813695192337,0.0005488753668032587,0.981277585029602,-0.06557650119066238,-0.1810813695192337,0.0005488753668032587,0.981277585029602,100.0
444406.671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.883566856384277,-0.13168510794639587,-0.8978530764579773,-0.04613559693098068,0.06777366995811462,-0.06061921268701553,-25.399999618530273,60.5,50.900001525878906,-0.06310068815946579,-0.18067261576652527,0.0014540690463036299,0.9815143346786499,-0.06310068815946579,-0.18067261576652527,0.0014540690463036299,0.9815143346786499,100.0
444406.679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.950606346130371,-0.1532335877418518,-0.8260248303413391,-0.018646661192178726,0.12275154143571854,-0.02030210755765438,-25.399999618530273,60.400001525878906,50.60000228881836,-0.06373042613267899,-0.18101897835731506,0.0010337323183193803,0.9814103841781616,-0.06373042613267899,-0.18101897835731506,0.0010337323183193803,0.9814103841781616,100.0
444406.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.974549293518066,-0.17478206753730774,-0.7925049662590027,-0.007040222175419331,0.1300819218158722,-0.014193453826010227,-25.399999618530273,60.400001525878906,50.5,-0.06222224980592728,-0.18131901323795319,0.0015609691618010402,0.9814503192901611,-0.06222224980592728,-0.18131901323795319,0.0015609691618010402,0.9814503192901611,100.0
444406.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.046377182006836,-0.17957061529159546,-0.7685621976852417,0.007009678985923529,0.14229921996593475,0.002910772804170847,-25.399999618530273,60.29999923706055,50.400001525878906,-0.06222224980592728,-0.18131901323795319,0.0015609691618010402,0.9814503192901611,-0.06222224980592728,-0.18131901323795319,0.0015609691618010402,0.9814503192901611,100.0
444406.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.070320129394531,-0.1364736706018448,-0.7302538156509399,0.01006400492042303,0.12702760100364685,-0.001976149156689644,-25.30000114440918,60.29999923706055,50.29999923706055,-0.06232120841741562,-0.18063662946224213,0.0016442681662738323,0.9815704226493835,-0.06232120841741562,-0.18063662946224213,0.0016442681662738323,0.9815704226493835,100.0
444406.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.099051475524902,-0.15083931386470795,-0.7613793611526489,-0.0015424346784129739,0.10076039284467697,-0.008695666678249836,-25.30000114440918,60.29999923706055,50.20000076293945,-0.06223645806312561,-0.18124277889728546,0.0013799398439005017,0.9814642667770386,-0.06223645806312561,-0.18124277889728546,0.0013799398439005017,0.9814642667770386,100.0
444406.721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.079896926879883,-0.14365649223327637,-0.7829278707504272,-0.010705414228141308,0.07510405033826828,-0.014193453826010227,-25.200000762939453,60.29999923706055,50.10000228881836,-0.062493696808815,-0.18048898875713348,0.0014442753745242953,0.9815869331359863,-0.062493696808815,-0.18048898875713348,0.0014442753745242953,0.9815869331359863,100.0
444406.729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.079896926879883,-0.1484450399875641,-0.7805336117744446,-0.02658790908753872,0.03417607769370079,-0.018469510599970818,-25.30000114440918,60.29999923706055,50.0,-0.06252046674489975,-0.18104510009288788,0.00117734435480088,0.9814832210540771,-0.06252046674489975,-0.18104510009288788,0.00117734435480088,0.9814832210540771,100.0
444406.737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.053560256958008,-0.1245022863149643,-0.8523618578910828,-0.047968193888664246,0.004243680741637945,-0.025189027190208435,-25.30000114440918,60.29999923706055,49.79999923706055,-0.06289293617010117,-0.17991822957992554,0.0007801087340340018,0.9816669225692749,-0.06289293617010117,-0.17991822957992554,0.0007801087340340018,0.9816669225692749,100.0
444406.746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.065531730651855,-0.12689656019210815,-0.936161458492279,-0.06812674552202225,-0.017747467383742332,-0.016026049852371216,-25.30000114440918,60.29999923706055,49.70000076293945,-0.06289293617010117,-0.17991822957992554,0.0007801087340340018,0.9816669225692749,-0.06289293617010117,-0.17991822957992554,0.0007801087340340018,0.9816669225692749,100.0
444406.754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.065531730651855,-0.1532335877418518,-0.9648927450180054,-0.09378308802843094,-0.02996477298438549,-0.015415184199810028,-25.200000762939453,60.29999923706055,49.60000228881836,-0.06275886297225952,-0.17854994535446167,0.0006898690480738878,0.981925368309021,-0.06275886297225952,-0.17854994535446167,0.0006898690480738878,0.981925368309021,100.0
444406.762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.051165580749512,-0.12929083406925201,-1.0103839635849,-0.11455250531435013,-0.03607342392206192,-0.012360857799649239,-25.200000762939453,60.29999923706055,49.5,-0.06326208263635635,-0.17867743968963623,0.0005259189056232572,0.9818704128265381,-0.06326208263635635,-0.17867743968963623,0.0005259189056232572,0.9818704128265381,100.0
444406.771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.055953979492188,-0.07422251999378204,-1.0630580186843872,-0.13348934054374695,-0.04829072952270508,-0.008084801957011223,-25.200000762939453,60.29999923706055,49.29999923706055,-0.06325262039899826,-0.1759408712387085,0.0003822006983682513,0.9823649525642395,-0.06325262039899826,-0.1759408712387085,0.0003822006983682513,0.9823649525642395,100.0
444406.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.060742378234863,-0.06943397223949432,-1.1037607192993164,-0.15425874292850494,-0.05317765101790428,-0.0013652838533744216,-25.200000762939453,60.20000076293945,49.29999923706055,-0.06448449194431305,-0.1757553666830063,0.00019833080295938998,0.9823179244995117,-0.06448449194431305,-0.1757553666830063,0.00019833080295938998,0.9823179244995117,100.0
444406.788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.034405708312988,-0.03591412305831909,-1.1205205917358398,-0.15731307864189148,-0.06295149773359299,-0.00014355333405546844,-25.100000381469727,60.20000076293945,49.29999923706055,-0.0652603805065155,-0.17388556897640228,0.00047894619638100266,0.9825993180274963,-0.0652603805065155,-0.17388556897640228,0.00047894619638100266,0.9825993180274963,100.0
444406.796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.029617309570312,-0.009577099233865738,-1.1205205917358398,-0.1664760410785675,-0.06661668419837952,0.005965099204331636,-25.100000381469727,60.20000076293945,49.29999923706055,-0.0652603805065155,-0.17388556897640228,0.00047894619638100266,0.9825993180274963,-0.0652603805065155,-0.17388556897640228,0.00047894619638100266,0.9825993180274963,100.0
444406.804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.967366218566895,0.031125571578741074,-1.1061549186706543,-0.17075210809707642,-0.0672275573015213,0.02062586508691311,-25.200000762939453,60.20000076293945,49.29999923706055,-0.0654517188668251,-0.17336033284664154,0.0005398202338255942,0.9826787710189819,-0.0654517188668251,-0.17336033284664154,0.0005398202338255942,0.9826787710189819,100.0
444406.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.969759941101074,0.06703969836235046,-1.0774236917495728,-0.15731307864189148,-0.06906014680862427,0.033454038202762604,-25.200000762939453,60.20000076293945,49.29999923706055,-0.0654517188668251,-0.17336033284664154,0.0005398202338255942,0.9826787710189819,-0.0654517188668251,-0.17336033284664154,0.0005398202338255942,0.9826787710189819,100.0
444406.821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.967366218566895,0.04309694468975067,-1.0774236917495728,-0.13348934054374695,-0.0623406283557415,0.04444960877299309,-25.200000762939453,60.20000076293945,49.29999923706055,-0.06464869529008865,-0.17353445291519165,0.0012437866535037756,0.9827011823654175,-0.06464869529008865,-0.17353445291519165,0.0012437866535037756,0.9827011823654175,100.0
444406.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.905115127563477,-0.016759924590587616,-1.118126392364502,-0.10966558009386063,-0.03790602087974548,0.047503937035799026,-25.30000114440918,60.20000076293945,49.29999923706055,-0.06533174961805344,-0.1735401451587677,0.001268969033844769,0.9826553463935852,-0.06533174961805344,-0.1735401451587677,0.001268969033844769,0.9826553463935852,100.0
444406.837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.895537376403809,-0.04788549616932869,-1.0606637001037598,-0.08767443150281906,-0.009806220419704914,0.05605604872107506,-25.200000762939453,60.20000076293945,49.29999923706055,-0.06442022323608398,-0.17378205060958862,0.0015869369963184,0.9826723337173462,-0.06442022323608398,-0.17378205060958862,0.0015869369963184,0.9826723337173462,100.0
444406.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.979337692260742,-0.1005595400929451,-0.9960182905197144,-0.04857905954122543,0.009130602702498436,0.06033210828900337,-25.30000114440918,60.20000076293945,49.400001525878906,-0.06486356258392334,-0.1739603728055954,0.0016249166801571846,0.9826115369796753,-0.06486356258392334,-0.1739603728055954,0.0016249166801571846,0.9826115369796753,100.0
444406.855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.981731414794922,-0.11013664305210114,-0.9936240315437317,-0.016814066097140312,0.029289156198501587,0.051169127225875854,-25.30000114440918,60.10000228881836,49.400001525878906,-0.06462984532117844,-0.17429831624031067,0.0019127493724226952,0.9825652837753296,-0.06462984532117844,-0.17429831624031067,0.0019127493724226952,0.9825652837753296,100.0
444406.862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.955394744873047,-0.10774236917495728,-1.0199611186981201,0.016783524304628372,0.030510887503623962,0.051169127225875854,-25.30000114440918,60.10000228881836,49.400001525878906,-0.06462984532117844,-0.17429831624031067,0.0019127493724226952,0.9825652837753296,-0.06462984532117844,-0.17429831624031067,0.0019127493724226952,0.9825652837753296,100.0
444406.871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.948211669921875,-0.08619388937950134,-1.0870007276535034,0.03266602009534836,0.017682716250419617,0.03162143751978874,-25.200000762939453,60.10000228881836,49.400001525878906,-0.06438084691762924,-0.17381158471107483,0.002114156959578395,0.9826679229736328,-0.06438084691762924,-0.17381158471107483,0.002114156959578395,0.9826679229736328,100.0
444406.879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.87159538269043,-0.10295381397008896,-1.1396747827529907,0.03449861705303192,0.002411085180938244,0.02062586508691311,-25.200000762939453,60.20000076293945,49.400001525878906,-0.0646682158112526,-0.17456232011318207,0.001997671788558364,0.9825170636177063,-0.0646682158112526,-0.17456232011318207,0.001997671788558364,0.9825170636177063,100.0
444406.887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.847652435302734,-0.1005595400929451,-1.1731946468353271,0.030222557485103607,-0.003086702199652791,0.01757153868675232,-25.30000114440918,60.10000228881836,49.400001525878906,-0.06430252641439438,-0.17394417524337769,0.0021340029779821634,0.9826503396034241,-0.06430252641439438,-0.17394417524337769,0.0021340029779821634,0.9826503396034241,100.0
444406.897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.816526412963867,-0.10534809529781342,-1.1516461372375488,0.018616117537021637,-0.011638815514743328,-0.0025870141107589006,-25.399999618530273,60.20000076293945,49.400001525878906,-0.06472957134246826,-0.17467184364795685,0.001979071879759431,0.98249351978302,-0.06472957134246826,-0.17467184364795685,0.001979071879759431,0.98249351978302,100.0
444406.904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.816526412963867,-0.11971373856067657,-1.144463300704956,0.011285735294222832,-0.008584489114582539,-0.009306532330811024,-25.5,60.20000076293945,49.400001525878906,-0.06470136344432831,-0.1747553050518036,0.0018767555011436343,0.9824805855751038,-0.06470136344432831,-0.1747553050518036,0.0018767555011436343,0.9824805855751038,100.0
444406.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.845257759094238,-0.11013664305210114,-1.1157320737838745,0.016172656789422035,0.0018002198776230216,-0.012971723452210426,-25.5,60.20000076293945,49.400001525878906,-0.06470136344432831,-0.1747553050518036,0.0018767555011436343,0.9824805855751038,-0.06470136344432831,-0.1747553050518036,0.0018767555011436343,0.9824805855751038,100.0
444406.921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.845257759094238,-0.12210801243782043,-1.0558751821517944,0.019837848842144012,-0.003086702199652791,-0.012360857799649239,-25.5,60.10000228881836,49.5,-0.06437667459249496,-0.1743948608636856,0.001982236746698618,0.98256516456604,-0.06437667459249496,-0.1743948608636856,0.001982236746698618,0.98256516456604,100.0
444406.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.919480323791504,-0.13168510794639587,-1.0103839635849,0.02044871263206005,-0.01102794986218214,-0.015415184199810028,-25.600000381469727,60.10000228881836,49.5,-0.06479475647211075,-0.1750459522008896,0.00172770069912076,0.9824221730232239,-0.06479475647211075,-0.1750459522008896,0.00172770069912076,0.9824221730232239,100.0
444406.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.917086601257324,-0.13886794447898865,-1.0079896450042725,0.03144428879022598,-0.019580062478780746,-0.006252205930650234,-25.600000381469727,60.10000228881836,49.5,-0.06405539065599442,-0.1739121526479721,0.0021166515070945024,0.9826712608337402,-0.06405539065599442,-0.1739121526479721,0.0021166515070945024,0.9826712608337402,100.0
444406.947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.948211669921875,-0.13407939672470093,-1.0103839635849,0.03755294159054756,-0.017136601731181145,0.007186829578131437,-25.700000762939453,60.20000076293945,49.60000228881836,-0.06493456661701202,-0.17535267770290375,0.0017610708018764853,0.9823582172393799,-0.06493456661701202,-0.17535267770290375,0.0017610708018764853,0.9823582172393799,100.0
444406.954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.929058074951172,-0.14365649223327637,-1.0055954456329346,0.04671591892838478,-0.013471411541104317,0.009630290791392326,-25.700000762939453,60.20000076293945,49.60000228881836,-0.06496825069189072,-0.17572085559368134,0.002093622926622629,0.9822896122932434,-0.06496825069189072,-0.17572085559368134,0.002093622926622629,0.9822896122932434,100.0
444406.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.881172180175781,-0.1364736706018448,-1.0558751821517944,0.04182899743318558,-0.007973624393343925,0.021236730739474297,-25.700000762939453,60.20000076293945,49.60000228881836,-0.06496825069189072,-0.17572085559368134,0.002093622926622629,0.9822896122932434,-0.06496825069189072,-0.17572085559368134,0.002093622926622629,0.9822896122932434,100.0
444406.972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.883566856384277,-0.12929083406925201,-1.1540404558181763,0.0180052537471056,0.004854545928537846,0.042006149888038635,-25.600000381469727,60.20000076293945,49.60000228881836,-0.06459464877843857,-0.17494450509548187,0.0025479132309556007,0.9824512600898743,-0.06459464877843857,-0.17494450509548187,0.0025479132309556007,0.9824512600898743,100.0
444406.979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.866806030273438,-0.1532335877418518,-1.1731946468353271,0.014950926415622234,0.01523925457149744,0.04567134007811546,-25.600000381469727,60.20000076293945,49.60000228881836,-0.06485671550035477,-0.1756543070077896,0.0025614663027226925,0.9823071956634521,-0.06485671550035477,-0.1756543070077896,0.0025614663027226925,0.9823071956634521,100.0
444406.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.893143653869629,-0.1891477108001709,-1.1516461372375488,-0.0015424346784129739,0.02562396414577961,0.056666914373636246,-25.5,60.20000076293945,49.70000076293945,-0.06403941661119461,-0.17424064874649048,0.0032898015342652798,0.9826114177703857,-0.06403941661119461,-0.17424064874649048,0.0032898015342652798,0.9826114177703857,100.0
444406.997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.921875,-0.18196488916873932,-1.1205205917358398,-0.018035797402262688,0.04517165198922157,0.07071681320667267,-25.600000381469727,60.10000228881836,49.70000076293945,-0.06431572139263153,-0.1752486526966095,0.0035469788126647472,0.9824141263961792,-0.06431572139263153,-0.1752486526966095,0.0035469788126647472,0.9824141263961792,100.0
444407.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.897932052612305,-0.1891477108001709,-1.0750293731689453,-0.024144448339939117,0.047615110874176025,0.0688842162489891,-25.600000381469727,60.10000228881836,49.70000076293945,-0.06409790366888046,-0.17461809515953064,0.0038849322590976954,0.9825390577316284,-0.06409790366888046,-0.17461809515953064,0.0038849322590976954,0.9825390577316284,100.0
444407.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.957788467407227,-0.17478206753730774,-1.0199611186981201,-0.02903136983513832,0.04944770783185959,0.0688842162489891,-25.5,60.20000076293945,49.60000228881836,-0.06412485986948013,-0.17503497004508972,0.004065282177180052,0.9824621677398682,-0.06412485986948013,-0.17503497004508972,0.004065282177180052,0.9824621677398682,100.0
444407.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.95300006866455,-0.14605076611042023,-1.0079896450042725,-0.03269656375050545,0.03417607769370079,0.07010594755411148,-25.5,60.20000076293945,49.60000228881836,-0.0640140175819397,-0.17427557706832886,0.004367102403193712,0.9826030135154724,-0.0640140175819397,-0.17427557706832886,0.004367102403193712,0.9826030135154724,100.0
444407.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.914691925048828,-0.12210801243782043,-0.9696813225746155,-0.03330742567777634,0.02256963774561882,0.06705161929130554,-25.600000381469727,60.10000228881836,49.60000228881836,-0.0640714094042778,-0.17465883493423462,0.004553640261292458,0.9825301766395569,-0.0640714094042778,-0.17465883493423462,0.004553640261292458,0.9825301766395569,100.0
444407.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.948211669921875,-0.112530916929245,-1.0415095090866089,-0.033918291330337524,0.018904447555541992,0.06827335059642792,-25.600000381469727,60.10000228881836,49.60000228881836,-0.06416904181241989,-0.17357122898101807,0.0047008381225168705,0.9827153086662292,-0.06416904181241989,-0.17357122898101807,0.0047008381225168705,0.9827153086662292,100.0
444407.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.933846473693848,-0.07422251999378204,-1.0343266725540161,-0.03697261959314346,-0.011638815514743328,0.07316027581691742,-25.5,60.10000228881836,49.60000228881836,-0.0644947811961174,-0.1742762178182602,0.005082631483674049,0.9825669527053833,-0.0644947811961174,-0.1742762178182602,0.005082631483674049,0.9825669527053833,100.0
444407.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.862017631530762,-0.10774236917495728,-1.0319324731826782,-0.03880521282553673,-0.006751893553882837,0.0792689248919487,-25.5,60.20000076293945,49.60000228881836,-0.06423858553171158,-0.17365549504756927,0.0056235771626234055,0.9826907515525818,-0.06423858553171158,-0.17365549504756927,0.0056235771626234055,0.9826907515525818,100.0
444407.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.878777503967285,-0.16759923100471497,-1.0032011270523071,-0.030253101140260696,0.004243680741637945,0.08049066364765167,-25.5,60.20000076293945,49.60000228881836,-0.06448324024677277,-0.1739652007818222,0.00581599585711956,0.9826189279556274,-0.06448324024677277,-0.1739652007818222,0.00581599585711956,0.9826189279556274,100.0
444407.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.895537376403809,-0.18675343692302704,-1.0103839635849,-0.024144448339939117,0.008519737049937248,0.07682546973228455,-25.399999618530273,60.20000076293945,49.60000228881836,-0.06416520476341248,-0.17395618557929993,0.006387340370565653,0.9826397895812988,-0.06416520476341248,-0.17395618557929993,0.006387340370565653,0.9826397895812988,100.0
444407.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.938634872436523,-0.24661029875278473,-1.0295381546020508,-0.011316278018057346,0.03417607769370079,0.07743633538484573,-25.399999618530273,60.20000076293945,49.60000228881836,-0.06416520476341248,-0.17395618557929993,0.006387340370565653,0.9826397895812988,-0.06416520476341248,-0.17395618557929993,0.006387340370565653,0.9826397895812988,100.0
444407.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.95300006866455,-0.25618740916252136,-1.0271438360214233,-0.0033750305883586407,0.04089559614658356,0.07377114146947861,-25.399999618530273,60.20000076293945,49.60000228881836,-0.06390754133462906,-0.17350289225578308,0.006626226473599672,0.982732892036438,-0.06390754133462906,-0.17350289225578308,0.006626226473599672,0.982732892036438,100.0
444407.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.95300006866455,-0.2537931203842163,-1.0319324731826782,0.003344487166032195,0.041506461799144745,0.06277556717395782,-25.399999618530273,60.20000076293945,49.70000076293945,-0.06386210024356842,-0.17400848865509033,0.006812336854636669,0.9826450943946838,-0.06386210024356842,-0.17400848865509033,0.006812336854636669,0.9826450943946838,100.0
444407.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.986519813537598,-0.24421602487564087,-1.0032011270523071,0.006398813333362341,0.03967386484146118,0.05361258611083031,-25.399999618530273,60.20000076293945,49.70000076293945,-0.06385771185159683,-0.17360499501228333,0.006891267839819193,0.9827165007591248,-0.06385771185159683,-0.17360499501228333,0.006891267839819193,0.9827165007591248,100.0
444407.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.986519813537598,-0.24661029875278473,-0.9720755815505981,0.016783524304628372,0.01951531134545803,0.045060474425554276,-25.399999618530273,60.20000076293945,49.70000076293945,-0.06381037086248398,-0.1741471290588379,0.007005039602518082,0.9826232194900513,-0.06381037086248398,-0.1741471290588379,0.007005039602518082,0.9826232194900513,100.0
